train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
4,2,267800,3,1,110320,7,2,278840,0.2344
4,2,267800,3,1,110320,7,3,274760,0.2797
4,2,267800,3,1,110320,8,1,170430,0.4873
4,2,267800,3,1,110320,8,2,89370,0.5773
4,2,267800,3,1,110320,8,3,142120,0.5224
4,2,267800,3,2,122580,1,1,243400,0.3115
4,2,267800,3,2,122580,1,2,223010,0.2886
4,2,267800,3,2,122580,1,3,181870,0.3652
4,2,267800,3,2,122580,2,1,210550,0.3514
4,2,267800,3,2,122580,2,2,251930,0.4560
4,2,267800,3,2,122580,2,3,223700,0.3296
4,2,267800,3,2,122580,3,1,110320,0.3659
4,2,267800,3,2,122580,3,2,122580,0.4122
4,2,267800,3,2,122580,3,3,112370,0.3574
4,2,267800,3,2,122580,4,1,222600,0.2144
4,2,267800,3,2,122580,4,2,267800,0.0000
4,2,267800,3,2,122580,4,3,271990,0.1143
4,2,267800,3,2,122580,5,1,130490,0.6393
4,2,267800,3,2,122580,5,2,188720,0.5898
4,2,267800,3,2,122580,5,3,185380,0.6731
4,2,267800,3,2,122580,6,1,241880,0.5582
4,2,267800,3,2,122580,6,2,164810,0.5241
4,2,267800,3,2,122580,6,3,266820,0.4484
4,2,267800,3,2,122580,7,1,269500,0.2929
4,2,267800,3,2,122580,7,2,278840,0.2176
4,2,267800,3,2,122580,7,3,274760,0.2640
4,2,267800,3,2,122580,8,1,170430,0.4344
4,2,267800,3,2,122580,8,2,89370,0.5015
4,2,267800,3,2,122580,8,3,142120,0.4906
4,2,267800,3,3,112370,1,1,243400,0.3224
4,2,267800,3,3,112370,1,2,223010,0.3097
4,2,267800,3,3,112370,1,3,181870,0.3366
4,2,267800,3,3,112370,2,1,210550,0.3772
4,2,267800,3,3,112370,2,2,251930,0.4594
4,2,267800,3,3,112370,2,3,223700,0.3612
4,2,267800,3,3,112370,3,1,110320,0.3748
4,2,267800,3,3,112370,3,2,122580,0.4253
4,2,267800,3,3,112370,3,3,112370,0.3481
4,2,267800,3,3,112370,4,1,222600,0.1845
4,2,267800,3,3,112370,4,2,267800,0.0000
4,2,267800,3,3,112370,4,3,271990,0.0929
4,2,267800,3,3,112370,5,1,130490,0.6389
4,2,267800,3,3,112370,5,2,188720,0.5935
4,2,267800,3,3,112370,5,3,185380,0.6718
4,2,267800,3,3,112370,6,1,241880,0.5581
4,2,267800,3,3,112370,6,2,164810,0.5439
4,2,267800,3,3,112370,6,3,266820,0.4569
4,2,267800,3,3,112370,7,1,269500,0.3002
4,2,267800,3,3,112370,7,2,278840,0.2148
4,2,267800,3,3,112370,7,3,274760,0.2672
4,2,267800,3,3,112370,8,1,170430,0.4832
4,2,267800,3,3,112370,8,2,89370,0.5566
4,2,267800,3,3,112370,8,3,142120,0.5340
4,2,267800,4,1,222600,1,1,243400,0.3246
4,2,267800,4,1,222600,1,2,223010,0.3055
4,2,267800,4,1,222600,1,3,181870,0.3373
4,2,267800,4,1,222600,2,1,210550,0.4093
4,2,267800,4,1,222600,2,2,251930,0.4658
4,2,267800,4,1,222600,2,3,223700,0.3885
4,2,267800,4,1,222600,3,1,110320,0.3733
4,2,267800,4,1,222600,3,2,122580,0.4395
4,2,267800,4,1,222600,3,3,112370,0.3622
4,2,267800,4,1,222600,4,1,222600,0.1868
4,2,267800,4,1,222600,4,2,267800,0.0000
4,2,267800,4,1,222600,4,3,271990,0.0904
4,2,267800,4,1,222600,5,1,130490,0.6451
4,2,267800,4,1,222600,5,2,188720,0.5999
4,2,267800,4,1,222600,5,3,185380,0.6691
4,2,267800,4,1,222600,6,1,241880,0.5684
4,2,267800,4,1,222600,6,2,164810,0.5263
4,2,267800,4,1,222600,6,3,266820,0.4748
4,2,267800,4,1,222600,7,1,269500,0.3091
4,2,267800,4,1,222600,7,2,278840,0.2379
4,2,267800,4,1,222600,7,3,274760,0.2800
4,2,267800,4,1,222600,8,1,170430,0.4943
4,2,267800,4,1,222600,8,2,89370,0.5858
4,2,267800,4,1,222600,8,3,142120,0.5397
4,2,267800,4,2,267800,1,1,243400,0.3352
4,2,267800,4,2,267800,1,2,223010,0.2963
4,2,267800,4,2,267800,1,3,181870,0.3404
4,2,267800,4,2,267800,2,1,210550,0.3600
4,2,267800,4,2,267800,2,2,251930,0.4352
4,2,267800,4,2,267800,2,3,223700,0.3428
4,2,267800,4,2,267800,3,1,110320,0.3743
4,2,267800,4,2,267800,3,2,122580,0.4217
4,2,267800,4,2,267800,3,3,112370,0.3667
4,2,267800,4,2,267800,4,1,222600,0.2374
4,2,267800,4,2,267800,4,2,267800,0.0000
4,2,267800,4,2,267800,4,3,271990,0.1221
4,2,267800,4,2,267800,5,1,130490,0.6495
4,2,267800,4,2,267800,5,2,188720,0.5894
4,2,267800,4,2,267800,5,3,185380,0.6716
4,2,267800,4,2,267800,6,1,241880,0.6009
4,2,267800,4,2,267800,6,2,164810,0.5568
4,2,267800,4,2,267800,6,3,266820,0.4794
4,2,267800,4,2,267800,7,1,269500,0.3044
4,2,267800,4,2,267800,7,2,278840,0.2327
4,2,267800,4,2,267800,7,3,274760,0.3065
4,2,267800,4,2,267800,8,1,170430,0.4639
4,2,267800,4,2,267800,8,2,89370,0.5696
4,2,267800,4,2,267800,8,3,142120,0.5260
4,2,267800,4,3,271990,1,1,243400,0.3250
4,2,267800,4,3,271990,1,2,223010,0.3022
4,2,267800,4,3,271990,1,3,181870,0.3577
4,2,267800,4,3,271990,2,1,210550,0.3475
4,2,267800,4,3,271990,2,2,251930,0.4523
4,2,267800,4,3,271990,2,3,223700,0.3416
4,2,267800,4,3,271990,3,1,110320,0.3748
4,2,267800,4,3,271990,3,2,122580,0.4339
4,2,267800,4,3,271990,3,3,112370,0.3522
4,2,267800,4,3,271990,4,1,222600,0.2088
4,2,267800,4,3,271990,4,2,267800,0.0000
4,2,267800,4,3,271990,4,3,271990,0.0961
4,2,267800,4,3,271990,5,1,130490,0.6404
4,2,267800,4,3,271990,5,2,188720,0.6001
4,2,267800,4,3,271990,5,3,185380,0.6772
4,2,267800,4,3,271990,6,1,241880,0.5789
4,2,267800,4,3,271990,6,2,164810,0.5354
4,2,267800,4,3,271990,6,3,266820,0.4350
4,2,267800,4,3,271990,7,1,269500,0.3040
4,2,267800,4,3,271990,7,2,278840,0.2191
4,2,267800,4,3,271990,7,3,274760,0.2739
4,2,267800,4,3,271990,8,1,170430,0.4428
4,2,267800,4,3,271990,8,2,89370,0.5389
4,2,267800,4,3,271990,8,3,142120,0.4894
4,2,267800,5,1,130490,1,1,243400,0.3285
4,2,267800,5,1,130490,1,2,223010,0.3047
4,2,267800,5,1,130490,1,3,181870,0.3450
4,2,267800,5,1,130490,2,1,210550,0.3824
4,2,267800,5,1,130490,2,2,251930,0.4647
4,2,267800,5,1,130490,2,3,223700,0.3730
4,2,267800,5,1,130490,3,1,110320,0.3721
4,2,267800,5,1,130490,3,2,122580,0.4411
4,2,267800,5,1,130490,3,3,112370,0.3547
4,2,267800,5,1,130490,4,1,222600,0.1946
4,2,267800,5,1,130490,4,2,267800,0.0000
4,2,267800,5,1,130490,4,3,271990,0.1046
4,2,267800,5,1,130490,5,1,130490,0.6361
4,2,267800,5,1,130490,5,2,188720,0.6077
4,2,267800,5,1,130490,5,3,185380,0.6743
4,2,267800,5,1,130490,6,1,241880,0.5846
4,2,267800,5,1,130490,6,2,164810,0.5107
4,2,267800,5,1,130490,6,3,266820,0.4622
4,2,267800,5,1,130490,7,1,269500,0.2950
4,2,267800,5,1,130490,7,2,278840,0.2210
4,2,267800,5,1,130490,7,3,274760,0.2808
4,2,267800,5,1,130490,8,1,170430,0.4984
4,2,267800,5,1,130490,8,2,89370,0.5823
4,2,267800,5,1,130490,8,3,142120,0.5274
4,2,267800,5,2,188720,1,1,243400,0.4265
4,2,267800,5,2,188720,1,2,223010,0.3733
4,2,267800,5,2,188720,1,3,181870,0.3555
4,2,267800,5,2,188720,2,1,210550,0.3802
4,2,267800,5,2,188720,2,2,251930,0.4691
4,2,267800,5,2,188720,2,3,223700,0.3337
4,2,267800,5,2,188720,3,1,110320,0.3826
4,2,267800,5,2,188720,3,2,122580,0.4434
4,2,267800,5,2,188720,3,3,112370,0.3817
4,2,267800,5,2,188720,4,1,222600,0.2583
4,2,267800,5,2,188720,4,2,267800,0.0202
4,2,267800,5,2,188720,4,3,271990,0.1214
4,2,267800,5,2,188720,5,1,130490,0.6434
4,2,267800,5,2,188720,5,2,188720,0.5652
4,2,267800,5,2,188720,5,3,185380,0.6731
4,2,267800,5,2,188720,6,1,241880,0.6362
4,2,267800,5,2,188720,6,2,164810,0.5441
4,2,267800,5,2,188720,6,3,266820,0.5042
4,2,267800,5,2,188720,7,1,269500,0.2918
4,2,267800,5,2,188720,7,2,278840,0.2461
4,2,267800,5,2,188720,7,3,274760,0.3004
4,2,267800,5,2,188720,8,1,170430,0.5196
4,2,267800,5,2,188720,8,2,89370,0.5870
4,2,267800,5,2,188720,8,3,142120,0.5231
4,2,267800,5,3,185380,1,1,243400,0.3130
4,2,267800,5,3,185380,1,2,223010,0.2866
4,2,267800,5,3,185380,1,3,181870,0.3549
4,2,267800,5,3,185380,2,1,210550,0.3537
4,2,267800,5,3,185380,2,2,251930,0.4585
4,2,267800,5,3,185380,2,3,223700,0.3494
4,2,267800,5,3,185380,3,1,110320,0.3748
4,2,267800,5,3,185380,3,2,122580,0.4388
4,2,267800,5,3,185380,3,3,112370,0.3599
4,2,267800,5,3,185380,4,1,222600,0.1916
4,2,267800,5,3,185380,4,2,267800,0.0000
4,2,267800,5,3,185380,4,3,271990,0.1066
4,2,267800,5,3,185380,5,1,130490,0.6457
4,2,267800,5,3,185380,5,2,188720,0.6001
4,2,267800,5,3,185380,5,3,185380,0.6638
4,2,267800,5,3,185380,6,1,241880,0.5732
4,2,267800,5,3,185380,6,2,164810,0.5182
4,2,267800,5,3,185380,6,3,266820,0.4455
4,2,267800,5,3,185380,7,1,269500,0.2966
4,2,267800,5,3,185380,7,2,278840,0.2228
4,2,267800,5,3,185380,7,3,274760,0.2667
4,2,267800,5,3,185380,8,1,170430,0.4317
4,2,267800,5,3,185380,8,2,89370,0.5244
4,2,267800,5,3,185380,8,3,142120,0.4892
4,2,267800,6,1,241880,1,1,243400,0.3246
4,2,267800,6,1,241880,1,2,223010,0.3069
4,2,267800,6,1,241880,1,3,181870,0.3189
4,2,267800,6,1,241880,2,1,210550,0.3820
4,2,267800,6,1,241880,2,2,251930,0.4326
4,2,267800,6,1,241880,2,3,223700,0.3833
4,2,267800,6,1,241880,3,1,110320,0.3746
4,2,267800,6,1,241880,3,2,122580,0.4370
4,2,267800,6,1,241880,3,3,112370,0.3638
4,2,267800,6,1,241880,4,1,222600,0.2000
4,2,267800,6,1,241880,4,2,267800,0.0000
4,2,267800,6,1,241880,4,3,271990,0.1073
4,2,267800,6,1,241880,5,1,130490,0.6427
4,2,267800,6,1,241880,5,2,188720,0.5819
4,2,267800,6,1,241880,5,3,185380,0.6706
4,2,267800,6,1,241880,6,1,241880,0.5626
4,2,267800,6,1,241880,6,2,164810,0.4793
4,2,267800,6,1,241880,6,3,266820,0.4652
4,2,267800,6,1,241880,7,1,269500,0.3027
4,2,267800,6,1,241880,7,2,278840,0.2447
4,2,267800,6,1,241880,7,3,274760,0.2633
4,2,267800,6,1,241880,8,1,170430,0.4832
4,2,267800,6,1,241880,8,2,89370,0.5330
4,2,267800,6,1,241880,8,3,142120,0.5154
4,2,267800,6,2,164810,1,1,243400,0.3272
4,2,267800,6,2,164810,1,2,223010,0.3159
4,2,267800,6,2,164810,1,3,181870,0.3257
4,2,267800,6,2,164810,2,1,210550,0.3711
4,2,267800,6,2,164810,2,2,251930,0.4419
4,2,267800,6,2,164810,2,3,223700,0.3833
4,2,267800,6,2,164810,3,1,110320,0.3659
4,2,267800,6,2,164810,3,2,122580,0.4345
4,2,267800,6,2,164810,3,3,112370,0.3626
4,2,267800,6,2,164810,4,1,222600,0.1872
4,2,267800,6,2,164810,4,2,267800,0.0000
4,2,267800,6,2,164810,4,3,271990,0.1020
4,2,267800,6,2,164810,5,1,130490,0.6441
4,2,267800,6,2,164810,5,2,188720,0.5898
4,2,267800,6,2,164810,5,3,185380,0.6693
4,2,267800,6,2,164810,6,1,241880,0.5653
4,2,267800,6,2,164810,6,2,164810,0.4630
4,2,267800,6,2,164810,6,3,266820,0.4632
4,2,267800,6,2,164810,7,1,269500,0.3002
4,2,267800,6,2,164810,7,2,278840,0.2420
4,2,267800,6,2,164810,7,3,274760,0.2519
4,2,267800,6,2,164810,8,1,170430,0.4721
4,2,267800,6,2,164810,8,2,89370,0.5115
4,2,267800,6,2,164810,8,3,142120,0.5031
4,2,267800,6,3,266820,1,1,243400,0.3302
4,2,267800,6,3,266820,1,2,223010,0.3039
4,2,267800,6,3,266820,1,3,181870,0.3195
4,2,267800,6,3,266820,2,1,210550,0.3763
4,2,267800,6,3,266820,2,2,251930,0.4353
4,2,267800,6,3,266820,2,3,223700,0.3808
4,2,267800,6,3,266820,3,1,110320,0.3787
4,2,267800,6,3,266820,3,2,122580,0.4317
4,2,267800,6,3,266820,3,3,112370,0.3638
4,2,267800,6,3,266820,4,1,222600,0.2014
4,2,267800,6,3,266820,4,2,267800,0.0000
4,2,267800,6,3,266820,4,3,271990,0.1073
4,2,267800,6,3,266820,5,1,130490,0.6402
4,2,267800,6,3,266820,5,2,188720,0.5871
4,2,267800,6,3,266820,5,3,185380,0.6693
4,2,267800,6,3,266820,6,1,241880,0.5626
4,2,267800,6,3,266820,6,2,164810,0.4891
4,2,267800,6,3,266820,6,3,266820,0.4528
4,2,267800,6,3,266820,7,1,269500,0.3041
4,2,267800,6,3,266820,7,2,278840,0.2395
4,2,267800,6,3,266820,7,3,274760,0.2458
4,2,267800,6,3,266820,8,1,170430,0.4818
4,2,267800,6,3,266820,8,2,89370,0.5330
4,2,267800,6,3,266820,8,3,142120,0.5154
4,2,267800,7,1,269500,1,1,243400,0.4265
4,2,267800,7,1,269500,1,2,223010,0.3733
4,2,267800,7,1,269500,1,3,181870,0.3555
4,2,267800,7,1,269500,2,1,210550,0.3802
4,2,267800,7,1,269500,2,2,251930,0.4691
4,2,267800,7,1,269500,2,3,223700,0.3337
4,2,267800,7,1,269500,3,1,110320,0.3826
4,2,267800,7,1,269500,3,2,122580,0.4434
4,2,267800,7,1,269500,3,3,112370,0.3817
4,2,267800,7,1,269500,4,1,222600,0.2583
4,2,267800,7,1,269500,4,2,267800,0.0202
4,2,267800,7,1,269500,4,3,271990,0.1214
4,2,267800,7,1,269500,5,1,130490,0.6434
4,2,267800,7,1,269500,5,2,188720,0.5652
4,2,267800,7,1,269500,5,3,185380,0.6731
4,2,267800,7,1,269500,6,1,241880,0.6362
4,2,267800,7,1,269500,6,2,164810,0.5441
4,2,267800,7,1,269500,6,3,266820,0.5042
4,2,267800,7,1,269500,7,1,269500,0.2918
4,2,267800,7,1,269500,7,2,278840,0.2461
4,2,267800,7,1,269500,7,3,274760,0.3004
4,2,267800,7,1,269500,8,1,170430,0.5196
4,2,267800,7,1,269500,8,2,89370,0.5870
4,2,267800,7,1,269500,8,3,142120,0.5231
4,2,267800,7,2,278840,1,1,243400,0.3001
4,2,267800,7,2,278840,1,2,223010,0.2916
4,2,267800,7,2,278840,1,3,181870,0.3440
4,2,267800,7,2,278840,2,1,210550,0.3493
4,2,267800,7,2,278840,2,2,251930,0.4441
4,2,267800,7,2,278840,2,3,223700,0.3401
4,2,267800,7,2,278840,3,1,110320,0.3607
4,2,267800,7,2,278840,3,2,122580,0.4292
4,2,267800,7,2,278840,3,3,112370,0.3692
4,2,267800,7,2,278840,4,1,222600,0.2039
4,2,267800,7,2,278840,4,2,267800,0.0000
4,2,267800,7,2,278840,4,3,271990,0.1182
4,2,267800,7,2,278840,5,1,130490,0.6550
4,2,267800,7,2,278840,5,2,188720,0.5898
4,2,267800,7,2,278840,5,3,185380,0.6770
4,2,267800,7,2,278840,6,1,241880,0.5752
4,2,267800,7,2,278840,6,2,164810,0.5402
4,2,267800,7,2,278840,6,3,266820,0.4772
4,2,267800,7,2,278840,7,1,269500,0.3227
4,2,267800,7,2,278840,7,2,278840,0.2197
4,2,267800,7,2,278840,7,3,274760,0.2690
4,2,267800,7,2,278840,8,1,170430,0.4566
4,2,267800,7,2,278840,8,2,89370,0.5400
4,2,267800,7,2,278840,8,3,142120,0.5174
4,2,267800,7,3,274760,1,1,243400,0.3043
4,2,267800,7,3,274760,1,2,223010,0.2922
4,2,267800,7,3,274760,1,3,181870,0.3347
4,2,267800,7,3,274760,2,1,210550,0.3438
4,2,267800,7,3,274760,2,2,251930,0.4455
4,2,267800,7,3,274760,2,3,223700,0.3362
4,2,267800,7,3,274760,3,1,110320,0.3593
4,2,267800,7,3,274760,3,2,122580,0.4124
4,2,267800,7,3,274760,3,3,112370,0.3638
4,2,267800,7,3,274760,4,1,222600,0.2091
4,2,267800,7,3,274760,4,2,267800,0.0000
4,2,267800,7,3,274760,4,3,271990,0.1018
4,2,267800,7,3,274760,5,1,130490,0.6564
4,2,267800,7,3,274760,5,2,188720,0.5885
4,2,267800,7,3,274760,5,3,185380,0.6731
4,2,267800,7,3,274760,6,1,241880,0.5904
4,2,267800,7,3,274760,6,2,164810,0.5377
4,2,267800,7,3,274760,6,3,266820,0.4669
4,2,267800,7,3,274760,7,1,269500,0.3018
4,2,267800,7,3,274760,7,2,278840,0.2249
4,2,267800,7,3,274760,7,3,274760,0.2612
4,2,267800,7,3,274760,8,1,170430,0.4580
4,2,267800,7,3,274760,8,2,89370,0.5278
4,2,267800,7,3,274760,8,3,142120,0.5135
4,2,267800,8,1,170430,1,1,243400,0.3130
4,2,267800,8,1,170430,1,2,223010,0.3052
4,2,267800,8,1,170430,1,3,181870,0.3424
4,2,267800,8,1,170430,2,1,210550,0.3416
4,2,267800,8,1,170430,2,2,251930,0.4546
4,2,267800,8,1,170430,2,3,223700,0.3387
4,2,267800,8,1,170430,3,1,110320,0.3773
4,2,267800,8,1,170430,3,2,122580,0.4415
4,2,267800,8,1,170430,3,3,112370,0.3599
4,2,267800,8,1,170430,4,1,222600,0.1916
4,2,267800,8,1,170430,4,2,267800,0.0000
4,2,267800,8,1,170430,4,3,271990,0.1079
4,2,267800,8,1,170430,5,1,130490,0.6364
4,2,267800,8,1,170430,5,2,188720,0.6001
4,2,267800,8,1,170430,5,3,185380,0.6731
4,2,267800,8,1,170430,6,1,241880,0.5633
4,2,267800,8,1,170430,6,2,164810,0.5069
4,2,267800,8,1,170430,6,3,266820,0.4649
4,2,267800,8,1,170430,7,1,269500,0.2979
4,2,267800,8,1,170430,7,2,278840,0.2253
4,2,267800,8,1,170430,7,3,274760,0.2741
4,2,267800,8,1,170430,8,1,170430,0.4303
4,2,267800,8,1,170430,8,2,89370,0.5412
4,2,267800,8,1,170430,8,3,142120,0.5029
4,2,267800,8,2,89370,1,1,243400,0.4912
4,2,267800,8,2,89370,1,2,223010,0.4122
4,2,267800,8,2,89370,1,3,181870,0.3857
4,2,267800,8,2,89370,2,1,210550,0.3446
4,2,267800,8,2,89370,2,2,251930,0.4795
4,2,267800,8,2,89370,2,3,223700,0.3534
4,2,267800,8,2,89370,3,1,110320,0.3898
4,2,267800,8,2,89370,3,2,122580,0.4645
4,2,267800,8,2,89370,3,3,112370,0.3867
4,2,267800,8,2,89370,4,1,222600,0.3502
4,2,267800,8,2,89370,4,2,267800,0.1137
4,2,267800,8,2,89370,4,3,271990,0.1720
4,2,267800,8,2,89370,5,1,130490,0.6570
4,2,267800,8,2,89370,5,2,188720,0.5957
4,2,267800,8,2,89370,5,3,185380,0.6642
4,2,267800,8,2,89370,6,1,241880,0.6123
4,2,267800,8,2,89370,6,2,164810,0.5558
4,2,267800,8,2,89370,6,3,266820,0.5656
4,2,267800,8,2,89370,7,1,269500,0.3381
4,2,267800,8,2,89370,7,2,278840,0.3428
4,2,267800,8,2,89370,7,3,274760,0.3646
4,2,267800,8,2,89370,8,1,170430,0.4756
4,2,267800,8,2,89370,8,2,89370,0.5405
4,2,267800,8,2,89370,8,3,142120,0.5063
4,2,267800,8,3,142120,1,1,243400,0.4912
4,2,267800,8,3,142120,1,2,223010,0.4122
4,2,267800,8,3,142120,1,3,181870,0.3857
4,2,267800,8,3,142120,2,1,210550,0.3446
4,2,267800,8,3,142120,2,2,251930,0.4795
4,2,267800,8,3,142120,2,3,223700,0.3534
4,2,267800,8,3,142120,3,1,110320,0.3898
4,2,267800,8,3,142120,3,2,122580,0.4645
4,2,267800,8,3,142120,3,3,112370,0.3867
4,2,267800,8,3,142120,4,1,222600,0.3502
4,2,267800,8,3,142120,4,2,267800,0.1137
4,2,267800,8,3,142120,4,3,271990,0.1720
4,2,267800,8,3,142120,5,1,130490,0.6570
4,2,267800,8,3,142120,5,2,188720,0.5957
4,2,267800,8,3,142120,5,3,185380,0.6642
4,2,267800,8,3,142120,6,1,241880,0.6123
4,2,267800,8,3,142120,6,2,164810,0.5558
4,2,267800,8,3,142120,6,3,266820,0.5656
4,2,267800,8,3,142120,7,1,269500,0.3381
4,2,267800,8,3,142120,7,2,278840,0.3428
4,2,267800,8,3,142120,7,3,274760,0.3646
4,2,267800,8,3,142120,8,1,170430,0.4756
4,2,267800,8,3,142120,8,2,89370,0.5405
4,2,267800,8,3,142120,8,3,142120,0.5063
4,3,271990,1,1,243400,1,1,243400,0.3718
4,3,271990,1,1,243400,1,2,223010,0.3869
4,3,271990,1,1,243400,1,3,181870,0.4015
4,3,271990,1,1,243400,2,1,210550,0.4390
4,3,271990,1,1,243400,2,2,251930,0.4511
4,3,271990,1,1,243400,2,3,223700,0.3845
4,3,271990,1,1,243400,3,1,110320,0.3760
4,3,271990,1,1,243400,3,2,122580,0.4619
4,3,271990,1,1,243400,3,3,112370,0.4088
4,3,271990,1,1,243400,4,1,222600,0.2688
4,3,271990,1,1,243400,4,2,267800,0.1460
4,3,271990,1,1,243400,4,3,271990,0.0000
4,3,271990,1,1,243400,5,1,130490,0.6387
4,3,271990,1,1,243400,5,2,188720,0.5362
4,3,271990,1,1,243400,5,3,185380,0.6583
4,3,271990,1,1,243400,6,1,241880,0.5623
4,3,271990,1,1,243400,6,2,164810,0.4944
4,3,271990,1,1,243400,6,3,266820,0.4627
4,3,271990,1,1,243400,7,1,269500,0.2790
4,3,271990,1,1,243400,7,2,278840,0.2662
4,3,271990,1,1,243400,7,3,274760,0.2941
4,3,271990,1,1,243400,8,1,170430,0.4282
4,3,271990,1,1,243400,8,2,89370,0.4042
4,3,271990,1,1,243400,8,3,142120,0.4057
4,3,271990,1,2,223010,1,1,243400,0.3973
4,3,271990,1,2,223010,1,2,223010,0.3755
4,3,271990,1,2,223010,1,3,181870,0.3987
4,3,271990,1,2,223010,2,1,210550,0.4495
4,3,271990,1,2,223010,2,2,251930,0.4511
4,3,271990,1,2,223010,2,3,223700,0.3759
4,3,271990,1,2,223010,3,1,110320,0.3799
4,3,271990,1,2,223010,3,2,122580,0.4508
4,3,271990,1,2,223010,3,3,112370,0.4127
4,3,271990,1,2,223010,4,1,222600,0.2727
4,3,271990,1,2,223010,4,2,267800,0.1488
4,3,271990,1,2,223010,4,3,271990,0.0000
4,3,271990,1,2,223010,5,1,130490,0.6479
4,3,271990,1,2,223010,5,2,188720,0.5376
4,3,271990,1,2,223010,5,3,185380,0.6583
4,3,271990,1,2,223010,6,1,241880,0.5637
4,3,271990,1,2,223010,6,2,164810,0.4865
4,3,271990,1,2,223010,6,3,266820,0.4625
4,3,271990,1,2,223010,7,1,269500,0.2777
4,3,271990,1,2,223010,7,2,278840,0.2700
4,3,271990,1,2,223010,7,3,274760,0.2966
4,3,271990,1,2,223010,8,1,170430,0.4158
4,3,271990,1,2,223010,8,2,89370,0.4067
4,3,271990,1,2,223010,8,3,142120,0.4109
4,3,271990,1,3,181870,1,1,243400,0.3652
4,3,271990,1,3,181870,1,2,223010,0.3649
4,3,271990,1,3,181870,1,3,181870,0.3472
4,3,271990,1,3,181870,2,1,210550,0.3668
4,3,271990,1,3,181870,2,2,251930,0.4549
4,3,271990,1,3,181870,2,3,223700,0.3625
4,3,271990,1,3,181870,3,1,110320,0.3740
4,3,271990,1,3,181870,3,2,122580,0.4550
4,3,271990,1,3,181870,3,3,112370,0.3945
4,3,271990,1,3,181870,4,1,222600,0.2937
4,3,271990,1,3,181870,4,2,267800,0.1631
4,3,271990,1,3,181870,4,3,271990,0.0000
4,3,271990,1,3,181870,5,1,130490,0.6634
4,3,271990,1,3,181870,5,2,188720,0.5364
4,3,271990,1,3,181870,5,3,185380,0.6687
4,3,271990,1,3,181870,6,1,241880,0.5326
4,3,271990,1,3,181870,6,2,164810,0.4508
4,3,271990,1,3,181870,6,3,266820,0.4520
4,3,271990,1,3,181870,7,1,269500,0.2969
4,3,271990,1,3,181870,7,2,278840,0.2695
4,3,271990,1,3,181870,7,3,274760,0.3150
4,3,271990,1,3,181870,8,1,170430,0.4333
4,3,271990,1,3,181870,8,2,89370,0.3979
4,3,271990,1,3,181870,8,3,142120,0.4074
4,3,271990,2,1,210550,1,1,243400,0.3652
4,3,271990,2,1,210550,1,2,223010,0.3649
4,3,271990,2,1,210550,1,3,181870,0.3472
4,3,271990,2,1,210550,2,1,210550,0.3668
4,3,271990,2,1,210550,2,2,251930,0.4549
4,3,271990,2,1,210550,2,3,223700,0.3625
4,3,271990,2,1,210550,3,1,110320,0.3740
4,3,271990,2,1,210550,3,2,122580,0.4550
4,3,271990,2,1,210550,3,3,112370,0.3945
4,3,271990,2,1,210550,4,1,222600,0.2937
4,3,271990,2,1,210550,4,2,267800,0.1631
4,3,271990,2,1,210550,4,3,271990,0.0000
4,3,271990,2,1,210550,5,1,130490,0.6634
4,3,271990,2,1,210550,5,2,188720,0.5364
4,3,271990,2,1,210550,5,3,185380,0.6687
4,3,271990,2,1,210550,6,1,241880,0.5326
4,3,271990,2,1,210550,6,2,164810,0.4508
4,3,271990,2,1,210550,6,3,266820,0.4520
4,3,271990,2,1,210550,7,1,269500,0.2969
4,3,271990,2,1,210550,7,2,278840,0.2695
4,3,271990,2,1,210550,7,3,274760,0.3150
4,3,271990,2,1,210550,8,1,170430,0.4333
4,3,271990,2,1,210550,8,2,89370,0.3979
4,3,271990,2,1,210550,8,3,142120,0.4074
4,3,271990,2,2,251930,1,1,243400,0.4510
4,3,271990,2,2,251930,1,2,223010,0.4313
4,3,271990,2,2,251930,1,3,181870,0.4632
4,3,271990,2,2,251930,2,1,210550,0.3812
4,3,271990,2,2,251930,2,2,251930,0.4711
4,3,271990,2,2,251930,2,3,223700,0.3720
4,3,271990,2,2,251930,3,1,110320,0.4085
4,3,271990,2,2,251930,3,2,122580,0.4325
4,3,271990,2,2,251930,3,3,112370,0.4203
4,3,271990,2,2,251930,4,1,222600,0.3182
4,3,271990,2,2,251930,4,2,267800,0.2055
4,3,271990,2,2,251930,4,3,271990,0.1101
4,3,271990,2,2,251930,5,1,130490,0.7050
4,3,271990,2,2,251930,5,2,188720,0.5938
4,3,271990,2,2,251930,5,3,185380,0.6667
4,3,271990,2,2,251930,6,1,241880,0.5684
4,3,271990,2,2,251930,6,2,164810,0.4802
4,3,271990,2,2,251930,6,3,266820,0.4174
4,3,271990,2,2,251930,7,1,269500,0.3560
4,3,271990,2,2,251930,7,2,278840,0.3206
4,3,271990,2,2,251930,7,3,274760,0.3336
4,3,271990,2,2,251930,8,1,170430,0.5366
4,3,271990,2,2,251930,8,2,89370,0.5719
4,3,271990,2,2,251930,8,3,142120,0.5549
4,3,271990,2,3,223700,1,1,243400,0.3594
4,3,271990,2,3,223700,1,2,223010,0.3878
4,3,271990,2,3,223700,1,3,181870,0.3601
